date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:34	5232/5232	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2258618e9b-247c%22	http://juliangarnier.com/robots.txt		(from )
21:02:35	1521/1521	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/index.html	(from )
21:02:36	15812/15812	---M--	200	added ('OK')	image/png	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/img/og-image.png	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/img/og-image.png	(from http://juliangarnier.com/)
21:02:36	2390/2390	---M--	200	added ('OK')	image/png	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/img/favicon.png	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/img/favicon.png	(from http://juliangarnier.com/)
21:02:36	11766/11766	---M--	200	added ('OK')	image/png	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/img/apple-touch-icon.png	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/img/apple-touch-icon.png	(from http://juliangarnier.com/)
21:02:36	1590/1590	---MCZ	200	added ('OK')	text/css	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/css/styles.css	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/css/styles.css	(from http://juliangarnier.com/)
21:02:37	11031/11031	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/js/anime.js	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/js/anime.js	(from http://juliangarnier.com/)
21:02:37	5670/5670	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/js/scripts.js	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/js/scripts.js	(from http://juliangarnier.com/)
21:02:38	611/611	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2014%20May%202017%2014:58:26%20GMT	http://juliangarnier.com/img/corner.svg	C:/Users/Achraf/Desktop/SNIPP/serka/juliangarnier.com/img/corner.svg	(from http://juliangarnier.com/css/styles.css)
21:02:39	35266/35266	---MC-	200	added ('OK')	text/javascript	date:Fri,%2018%20May%202018%2001:10:24%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/Achraf/Desktop/SNIPP/serka/www.google-analytics.com/analytics.js	(from http://juliangarnier.com/)
